date, url ,Img,captured, broken
8/10/2014,http://www.gocomics.com/garfieldespanol /2014/08/10,http://assets.amuniversal.com/e680b820ef4301317f30005056a9545d,TRUE,got it
8/11/2014,http://www.gocomics.com/garfieldespanol /2014/08/11,http://assets.amuniversal.com/e30908e0fa4301318884005056a9545d,TRUE,got it
8/12/2014,http://www.gocomics.com/garfieldespanol /2014/08/12,http://assets.amuniversal.com/e429c7d0fa4301318884005056a9545d,TRUE,got it
8/13/2014,http://www.gocomics.com/garfieldespanol /2014/08/13,http://assets.amuniversal.com/e53a4720fa4301318884005056a9545d,TRUE,got it
8/14/2014,http://www.gocomics.com/garfieldespanol /2014/08/14,http://assets.amuniversal.com/e64c00f0fa4301318884005056a9545d,TRUE,got it
8/15/2014,http://www.gocomics.com/garfieldespanol /2014/08/15,http://assets.amuniversal.com/e7532650fa4301318884005056a9545d,TRUE,got it
8/16/2014,http://www.gocomics.com/garfieldespanol /2014/08/16,http://assets.amuniversal.com/e8a40d60fa4301318884005056a9545d,TRUE,got it
8/17/2014,http://www.gocomics.com/garfieldespanol /2014/08/17,http://assets.amuniversal.com/847ba510f363013182b1005056a9545d,TRUE,got it
8/18/2014,http://www.gocomics.com/garfieldespanol /2014/08/18,http://assets.amuniversal.com/e9154db0fff501318d4a005056a9545d,TRUE,got it
8/19/2014,http://www.gocomics.com/garfieldespanol /2014/08/19,http://assets.amuniversal.com/ea37d930fff501318d4a005056a9545d,TRUE,got it
8/20/2014,http://www.gocomics.com/garfieldespanol /2014/08/20,http://assets.amuniversal.com/eb429a70fff501318d4a005056a9545d,TRUE,got it
8/21/2014,http://www.gocomics.com/garfieldespanol /2014/08/21,http://assets.amuniversal.com/ec451230fff501318d4a005056a9545d,TRUE,got it
8/22/2014,http://www.gocomics.com/garfieldespanol /2014/08/22,http://assets.amuniversal.com/ed4a3c40fff501318d4a005056a9545d,TRUE,got it
8/23/2014,http://www.gocomics.com/garfieldespanol /2014/08/23,http://assets.amuniversal.com/ee4cd0d0fff501318d4a005056a9545d,TRUE,got it
8/24/2014,http://www.gocomics.com/garfieldespanol /2014/08/24,http://assets.amuniversal.com/ec1445b0fa4301318884005056a9545d,TRUE,got it
8/25/2014,http://www.gocomics.com/garfieldespanol /2014/08/25,http://assets.amuniversal.com/8609baa0054601329194005056a9545d,TRUE,got it
8/26/2014,http://www.gocomics.com/garfieldespanol /2014/08/26,http://assets.amuniversal.com/871239d0054601329194005056a9545d,TRUE,got it
8/27/2014,http://www.gocomics.com/garfieldespanol /2014/08/27,http://assets.amuniversal.com/88255ff0054601329194005056a9545d,TRUE,got it
8/28/2014,http://www.gocomics.com/garfieldespanol /2014/08/28,http://assets.amuniversal.com/892c5380054601329194005056a9545d,TRUE,got it
8/29/2014,http://www.gocomics.com/garfieldespanol /2014/08/29,http://assets.amuniversal.com/8a295b30054601329194005056a9545d,TRUE,got it
8/30/2014,http://www.gocomics.com/garfieldespanol /2014/08/30,http://assets.amuniversal.com/8b45a120054601329194005056a9545d,TRUE,got it
8/31/2014,http://www.gocomics.com/garfieldespanol /2014/08/31,http://assets.amuniversal.com/6db272f0ffc401318d0f005056a9545d,TRUE,got it
9/1/2014,http://www.gocomics.com/garfieldespanol /2014/09/01,http://assets.amuniversal.com/3e583ec00f16013297f2005056a9545d,TRUE,got it
9/2/2014,http://www.gocomics.com/garfieldespanol /2014/09/02,http://assets.amuniversal.com/3f95dfc00f16013297f2005056a9545d,TRUE,got it
9/3/2014,http://www.gocomics.com/garfieldespanol /2014/09/03,http://assets.amuniversal.com/40c328a00f16013297f2005056a9545d,TRUE,got it
9/4/2014,http://www.gocomics.com/garfieldespanol /2014/09/04,http://assets.amuniversal.com/41f80e700f16013297f2005056a9545d,TRUE,got it
9/5/2014,http://www.gocomics.com/garfieldespanol /2014/09/05,http://assets.amuniversal.com/434e39a00f16013297f2005056a9545d,TRUE,got it
9/6/2014,http://www.gocomics.com/garfieldespanol /2014/09/06,http://assets.amuniversal.com/446672300f16013297f2005056a9545d,TRUE,got it
9/7/2014,http://www.gocomics.com/garfieldespanol /2014/09/07,http://assets.amuniversal.com/8e030c70054601329194005056a9545d,TRUE,got it
9/8/2014,http://www.gocomics.com/garfieldespanol /2014/09/08,http://assets.amuniversal.com/457a40700f16013297f2005056a9545d,TRUE,got it
9/9/2014,http://www.gocomics.com/garfieldespanol /2014/09/09,http://assets.amuniversal.com/468694500f16013297f2005056a9545d,TRUE,got it
9/10/2014,http://www.gocomics.com/garfieldespanol /2014/09/10,http://assets.amuniversal.com/478c88900f16013297f2005056a9545d,TRUE,got it
9/11/2014,http://www.gocomics.com/garfieldespanol /2014/09/11,http://assets.amuniversal.com/48e7e0700f16013297f2005056a9545d,TRUE,got it
9/12/2014,http://www.gocomics.com/garfieldespanol /2014/09/12,http://assets.amuniversal.com/4a023a100f16013297f2005056a9545d,TRUE,got it
9/13/2014,http://www.gocomics.com/garfieldespanol /2014/09/13,http://assets.amuniversal.com/4b1c77200f16013297f2005056a9545d,TRUE,got it
9/14/2014,http://www.gocomics.com/garfieldespanol /2014/09/14,http://assets.amuniversal.com/372da2e00af60132965b005056a9545d,TRUE,got it
9/15/2014,http://www.gocomics.com/garfieldespanol /2014/09/15,http://assets.amuniversal.com/9d4bc740168d01329a8e005056a9545d,TRUE,got it
9/16/2014,http://www.gocomics.com/garfieldespanol /2014/09/16,http://assets.amuniversal.com/9e5d7560168d01329a8e005056a9545d,TRUE,got it
9/17/2014,http://www.gocomics.com/garfieldespanol /2014/09/17,http://assets.amuniversal.com/9f87aa00168d01329a8e005056a9545d,TRUE,got it
9/18/2014,http://www.gocomics.com/garfieldespanol /2014/09/18,http://assets.amuniversal.com/a0a2d600168d01329a8e005056a9545d,TRUE,got it
9/19/2014,http://www.gocomics.com/garfieldespanol /2014/09/19,http://assets.amuniversal.com/a1a611e0168d01329a8e005056a9545d,TRUE,got it
9/20/2014,http://www.gocomics.com/garfieldespanol /2014/09/20,http://assets.amuniversal.com/a29cff40168d01329a8e005056a9545d,TRUE,got it
9/21/2014,http://www.gocomics.com/garfieldespanol /2014/09/21,http://assets.amuniversal.com/6ed7b6400fdf01329849005056a9545d,TRUE,got it
9/22/2014,http://www.gocomics.com/garfieldespanol /2014/09/22,http://assets.amuniversal.com/e6bfa8d01ba801329ccf005056a9545d,TRUE,got it
9/23/2014,http://www.gocomics.com/garfieldespanol /2014/09/23,http://assets.amuniversal.com/e7e049101ba801329ccf005056a9545d,TRUE,got it
9/24/2014,http://www.gocomics.com/garfieldespanol /2014/09/24,http://assets.amuniversal.com/e90aa0601ba801329ccf005056a9545d,TRUE,got it
9/25/2014,http://www.gocomics.com/garfieldespanol /2014/09/25,http://assets.amuniversal.com/ea46c7d01ba801329ccf005056a9545d,TRUE,got it
9/26/2014,http://www.gocomics.com/garfieldespanol /2014/09/26,http://assets.amuniversal.com/eb7d88a01ba801329ccf005056a9545d,TRUE,got it
9/27/2014,http://www.gocomics.com/garfieldespanol /2014/09/27,http://assets.amuniversal.com/ec9907201ba801329ccf005056a9545d,TRUE,got it
9/28/2014,http://www.gocomics.com/garfieldespanol /2014/09/28,http://assets.amuniversal.com/f4812e7015c401329a39005056a9545d,TRUE,got it
9/29/2014,http://www.gocomics.com/garfieldespanol /2014/09/29,http://assets.amuniversal.com/074c331020c501329e91005056a9545d,TRUE,got it
9/30/2014,http://www.gocomics.com/garfieldespanol /2014/09/30,http://assets.amuniversal.com/08ad7f8020c501329e91005056a9545d,TRUE,got it
10/1/2014,http://www.gocomics.com/garfieldespanol /2014/10/01,http://assets.amuniversal.com/09f260e020c501329e91005056a9545d,TRUE,got it
10/2/2014,http://www.gocomics.com/garfieldespanol /2014/10/02,http://assets.amuniversal.com/0b4f186020c501329e91005056a9545d,TRUE,got it
10/3/2014,http://www.gocomics.com/garfieldespanol /2014/10/03,http://assets.amuniversal.com/0c8f87b020c501329e91005056a9545d,TRUE,got it
10/4/2014,http://www.gocomics.com/garfieldespanol /2014/10/04,http://assets.amuniversal.com/0e00e52020c501329e91005056a9545d,TRUE,got it
10/5/2014,http://www.gocomics.com/garfieldespanol /2014/10/05,http://assets.amuniversal.com/b9408e301b7601329cbc005056a9545d,TRUE,got it
10/6/2014,http://www.gocomics.com/garfieldespanol /2014/10/06,http://assets.amuniversal.com/0fee749025ae0132a02b005056a9545d,TRUE,got it
10/7/2014,http://www.gocomics.com/garfieldespanol /2014/10/07,http://assets.amuniversal.com/1152159025ae0132a02b005056a9545d,TRUE,got it
10/8/2014,http://www.gocomics.com/garfieldespanol /2014/10/08,http://assets.amuniversal.com/12db64c025ae0132a02b005056a9545d,TRUE,got it
10/9/2014,http://www.gocomics.com/garfieldespanol /2014/10/09,http://assets.amuniversal.com/143518a025ae0132a02b005056a9545d,TRUE,got it
10/10/2014,http://www.gocomics.com/garfieldespanol /2014/10/10,http://assets.amuniversal.com/15854a8025ae0132a02b005056a9545d,TRUE,got it
10/11/2014,http://www.gocomics.com/garfieldespanol /2014/10/11,http://assets.amuniversal.com/16f9df6025ae0132a02b005056a9545d,TRUE,got it
10/12/2014,http://www.gocomics.com/garfieldespanol /2014/10/12,http://assets.amuniversal.com/113956a020c501329e91005056a9545d,TRUE,got it
10/13/2014,http://www.gocomics.com/garfieldespanol /2014/10/13,http://assets.amuniversal.com/67a4fc502bc50132a25f005056a9545d,TRUE,got it
10/14/2014,http://www.gocomics.com/garfieldespanol /2014/10/14,http://assets.amuniversal.com/691d40202bc50132a25f005056a9545d,TRUE,got it
10/15/2014,http://www.gocomics.com/garfieldespanol /2014/10/15,http://assets.amuniversal.com/6a6952402bc50132a25f005056a9545d,TRUE,got it
10/16/2014,http://www.gocomics.com/garfieldespanol /2014/10/16,http://assets.amuniversal.com/6bbef3302bc50132a25f005056a9545d,TRUE,got it
10/17/2014,http://www.gocomics.com/garfieldespanol /2014/10/17,http://assets.amuniversal.com/6d0f60202bc50132a25f005056a9545d,TRUE,got it
10/18/2014,http://www.gocomics.com/garfieldespanol /2014/10/18,http://assets.amuniversal.com/6e781e202bc50132a25f005056a9545d,TRUE,got it
10/19/2014,http://www.gocomics.com/garfieldespanol /2014/10/19,http://assets.amuniversal.com/6b69217026450132a06c005056a9545d,TRUE,got it
10/20/2014,http://www.gocomics.com/garfieldespanol /2014/10/20,http://assets.amuniversal.com/bed60240307c0132a3da005056a9545d,TRUE,got it
10/21/2014,http://www.gocomics.com/garfieldespanol /2014/10/21,http://assets.amuniversal.com/c01179e0307c0132a3da005056a9545d,TRUE,got it
10/22/2014,http://www.gocomics.com/garfieldespanol /2014/10/22,http://assets.amuniversal.com/c14e4230307c0132a3da005056a9545d,TRUE,got it
10/23/2014,http://www.gocomics.com/garfieldespanol /2014/10/23,http://assets.amuniversal.com/c2a88d40307c0132a3da005056a9545d,TRUE,got it
10/24/2014,http://www.gocomics.com/garfieldespanol /2014/10/24,http://assets.amuniversal.com/c414a760307c0132a3da005056a9545d,TRUE,got it
10/25/2014,http://www.gocomics.com/garfieldespanol /2014/10/25,http://assets.amuniversal.com/c54b38a0307c0132a3da005056a9545d,TRUE,got it
10/26/2014,http://www.gocomics.com/garfieldespanol /2014/10/26,http://assets.amuniversal.com/720cd8a02bc50132a25f005056a9545d,TRUE,got it
10/27/2014,http://www.gocomics.com/garfieldespanol /2014/10/27,http://assets.amuniversal.com/276aa0b035fd0132a5ab005056a9545d,TRUE,got it
10/28/2014,http://www.gocomics.com/garfieldespanol /2014/10/28,http://assets.amuniversal.com/28d52e2035fd0132a5ab005056a9545d,TRUE,got it
10/29/2014,http://www.gocomics.com/garfieldespanol /2014/10/29,http://assets.amuniversal.com/2a2ff38035fd0132a5ab005056a9545d,TRUE,got it
10/30/2014,http://www.gocomics.com/garfieldespanol /2014/10/30,http://assets.amuniversal.com/2b9ea14035fd0132a5ab005056a9545d,TRUE,got it
10/31/2014,http://www.gocomics.com/garfieldespanol /2014/10/31,http://assets.amuniversal.com/2cd7bf5035fd0132a5ab005056a9545d,TRUE,got it
11/1/2014,http://www.gocomics.com/garfieldespanol /2014/11/01,http://assets.amuniversal.com/2e3741b035fd0132a5ab005056a9545d,TRUE,got it
11/2/2014,http://www.gocomics.com/garfieldespanol /2014/11/02,http://assets.amuniversal.com/8781c89031450132a428005056a9545d,TRUE,got it
11/3/2014,http://www.gocomics.com/garfieldespanol /2014/11/03,http://assets.amuniversal.com/901600a03c450132a7d1005056a9545d,TRUE,got it
11/4/2014,http://www.gocomics.com/garfieldespanol /2014/11/04,http://assets.amuniversal.com/9167e9203c450132a7d1005056a9545d,TRUE,got it
11/5/2014,http://www.gocomics.com/garfieldespanol /2014/11/05,http://assets.amuniversal.com/92afc6a03c450132a7d1005056a9545d,TRUE,got it
11/6/2014,http://www.gocomics.com/garfieldespanol /2014/11/06,http://assets.amuniversal.com/93e1b4803c450132a7d1005056a9545d,TRUE,got it
11/7/2014,http://www.gocomics.com/garfieldespanol /2014/11/07,http://assets.amuniversal.com/953738003c450132a7d1005056a9545d,TRUE,got it
11/8/2014,http://www.gocomics.com/garfieldespanol /2014/11/08,http://assets.amuniversal.com/967ce2403c450132a7d1005056a9545d,TRUE,got it
11/9/2014,http://www.gocomics.com/garfieldespanol /2014/11/09,http://assets.amuniversal.com/42895ff036c50132a602005056a9545d,TRUE,got it
11/10/2014,http://www.gocomics.com/garfieldespanol /2014/11/10,http://assets.amuniversal.com/3b924710422a0132a9ef005056a9545d,TRUE,got it
11/11/2014,http://www.gocomics.com/garfieldespanol /2014/11/11,http://assets.amuniversal.com/3cbf0ec0422a0132a9ef005056a9545d,TRUE,got it
11/12/2014,http://www.gocomics.com/garfieldespanol /2014/11/12,http://assets.amuniversal.com/3debd590422a0132a9ef005056a9545d,TRUE,got it
11/13/2014,http://www.gocomics.com/garfieldespanol /2014/11/13,http://assets.amuniversal.com/3f116db0422a0132a9ef005056a9545d,TRUE,got it
11/14/2014,http://www.gocomics.com/garfieldespanol /2014/11/14,http://assets.amuniversal.com/40503d40422a0132a9ef005056a9545d,TRUE,got it
11/15/2014,http://www.gocomics.com/garfieldespanol /2014/11/15,http://assets.amuniversal.com/41758230422a0132a9ef005056a9545d,TRUE,got it
11/16/2014,http://www.gocomics.com/garfieldespanol /2014/11/16,http://assets.amuniversal.com/994075403c450132a7d1005056a9545d,TRUE,got it
11/17/2014,http://www.gocomics.com/garfieldespanol /2014/11/17,http://assets.amuniversal.com/3975eda048280132abd3005056a9545d,TRUE,got it
11/18/2014,http://www.gocomics.com/garfieldespanol /2014/11/18,http://assets.amuniversal.com/3b39b52048280132abd3005056a9545d,TRUE,got it
11/19/2014,http://www.gocomics.com/garfieldespanol /2014/11/19,http://assets.amuniversal.com/3d7fc89048280132abd3005056a9545d,TRUE,got it
11/20/2014,http://www.gocomics.com/garfieldespanol /2014/11/20,http://assets.amuniversal.com/3f8fd47048280132abd3005056a9545d,TRUE,got it
11/21/2014,http://www.gocomics.com/garfieldespanol /2014/11/21,http://assets.amuniversal.com/417d355048280132abd3005056a9545d,TRUE,got it
11/22/2014,http://www.gocomics.com/garfieldespanol /2014/11/22,http://assets.amuniversal.com/43c06e6048280132abd3005056a9545d,TRUE,got it
11/23/2014,http://www.gocomics.com/garfieldespanol /2014/11/23,http://assets.amuniversal.com/445f3520422a0132a9ef005056a9545d,TRUE,got it
11/24/2014,http://www.gocomics.com/garfieldespanol /2014/11/24,http://assets.amuniversal.com/14f0b0404dca0132adaf005056a9545d,TRUE,got it
11/25/2014,http://www.gocomics.com/garfieldespanol /2014/11/25,http://assets.amuniversal.com/16a419704dca0132adaf005056a9545d,TRUE,got it
11/26/2014,http://www.gocomics.com/garfieldespanol /2014/11/26,http://assets.amuniversal.com/185b69604dca0132adaf005056a9545d,TRUE,got it
11/27/2014,http://www.gocomics.com/garfieldespanol /2014/11/27,http://assets.amuniversal.com/1a5481f04dca0132adaf005056a9545d,TRUE,got it
11/28/2014,http://www.gocomics.com/garfieldespanol /2014/11/28,http://assets.amuniversal.com/1c1476c04dca0132adaf005056a9545d,TRUE,got it
11/29/2014,http://www.gocomics.com/garfieldespanol /2014/11/29,http://assets.amuniversal.com/1e2e16404dca0132adaf005056a9545d,TRUE,got it
11/30/2014,http://www.gocomics.com/garfieldespanol /2014/11/30,http://assets.amuniversal.com/f1b5d46047b20132abbc005056a9545d,TRUE,got it
12/1/2014,http://www.gocomics.com/garfieldespanol /2014/12/01,http://assets.amuniversal.com/9e78a720564a0132b057005056a9545d,TRUE,got it
12/2/2014,http://www.gocomics.com/garfieldespanol /2014/12/02,http://assets.amuniversal.com/9fdacda0564a0132b057005056a9545d,TRUE,got it
12/3/2014,http://www.gocomics.com/garfieldespanol /2014/12/03,http://assets.amuniversal.com/a13e0840564a0132b057005056a9545d,TRUE,got it
12/4/2014,http://www.gocomics.com/garfieldespanol /2014/12/04,http://assets.amuniversal.com/a2a6c300564a0132b057005056a9545d,TRUE,got it
12/5/2014,http://www.gocomics.com/garfieldespanol /2014/12/05,http://assets.amuniversal.com/a42098c0564a0132b057005056a9545d,TRUE,got it
12/6/2014,http://www.gocomics.com/garfieldespanol /2014/12/06,http://assets.amuniversal.com/a583adf0564a0132b057005056a9545d,TRUE,got it
12/7/2014,http://www.gocomics.com/garfieldespanol /2014/12/07,http://assets.amuniversal.com/4b6e5a104cdb0132ad46005056a9545d,TRUE,got it
12/8/2014,http://www.gocomics.com/garfieldespanol /2014/12/08,http://assets.amuniversal.com/093c99d056a10132b091005056a9545d,TRUE,got it
12/9/2014,http://www.gocomics.com/garfieldespanol /2014/12/09,http://assets.amuniversal.com/0ac2993056a10132b091005056a9545d,TRUE,got it
12/10/2014,http://www.gocomics.com/garfieldespanol /2014/12/10,http://assets.amuniversal.com/0c0ce42056a10132b091005056a9545d,TRUE,got it
12/11/2014,http://www.gocomics.com/garfieldespanol /2014/12/11,http://assets.amuniversal.com/0d623a7056a10132b091005056a9545d,TRUE,got it
12/12/2014,http://www.gocomics.com/garfieldespanol /2014/12/12,http://assets.amuniversal.com/0ea23e9056a10132b091005056a9545d,TRUE,got it
12/13/2014,http://www.gocomics.com/garfieldespanol /2014/12/13,http://assets.amuniversal.com/0fe32e7056a10132b091005056a9545d,TRUE,got it
12/14/2014,http://www.gocomics.com/garfieldespanol /2014/12/14,http://assets.amuniversal.com/745df05052b30132af45005056a9545d,TRUE,got it
12/15/2014,http://www.gocomics.com/garfieldespanol /2014/12/15,http://assets.amuniversal.com/b57021605e4a0132b306005056a9545d,TRUE,got it
12/16/2014,http://www.gocomics.com/garfieldespanol /2014/12/16,http://assets.amuniversal.com/b74cff305e4a0132b306005056a9545d,TRUE,got it
12/17/2014,http://www.gocomics.com/garfieldespanol /2014/12/17,http://assets.amuniversal.com/b89ad4905e4a0132b306005056a9545d,TRUE,got it
12/18/2014,http://www.gocomics.com/garfieldespanol /2014/12/18,http://assets.amuniversal.com/ba2942105e4a0132b306005056a9545d,TRUE,got it
12/19/2014,http://www.gocomics.com/garfieldespanol /2014/12/19,http://assets.amuniversal.com/bba3f5905e4a0132b306005056a9545d,TRUE,got it
12/20/2014,http://www.gocomics.com/garfieldespanol /2014/12/20,http://assets.amuniversal.com/bceb63805e4a0132b306005056a9545d,TRUE,got it
12/21/2014,http://www.gocomics.com/garfieldespanol /2014/12/21,http://assets.amuniversal.com/90ae2b7058010132b139005056a9545d,TRUE,got it
12/22/2014,http://www.gocomics.com/garfieldespanol /2014/12/22,http://assets.amuniversal.com/7b60d93067820132b5ff005056a9545d,TRUE,got it
12/23/2014,http://www.gocomics.com/garfieldespanol /2014/12/23,http://assets.amuniversal.com/7d3b807067820132b5ff005056a9545d,TRUE,got it
12/24/2014,http://www.gocomics.com/garfieldespanol /2014/12/24,http://assets.amuniversal.com/7f4e95a067820132b5ff005056a9545d,TRUE,got it
12/25/2014,http://www.gocomics.com/garfieldespanol /2014/12/25,http://assets.amuniversal.com/8162241067820132b5ff005056a9545d,TRUE,got it
12/26/2014,http://www.gocomics.com/garfieldespanol /2014/12/26,http://assets.amuniversal.com/8316969067820132b5ff005056a9545d,TRUE,got it
